RunID, LON, LAT, Mukey, MUSYM, COMPNAME, MUNAME, TEXTURE, SLOPE_R, NIRRCAPCL, NIRRCAPSCL, NIRRCAPUNIT, RSPROD_L, RSPROD_R, RSPROD_H, COKEY, Year, Yield_T_HA, Biomass_T_HA, ET_mm, MX_HU, HarvMoDay, WUE
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2013, 0.07, 0.11, 263.13, 448, , 0.0009746589
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2014, 0, 0, 369.59, 0, , 0
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2015, 0.06, 0.09, 369.59, 315, , 0.0004467943
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2016, 0, 0, 199.48, 0, , 0
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2017, 0.05, 0.07, 199.48, 585, , 0.0008268563
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2018, 0, 0, 216.59, 0, , 0
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2019, 0.02, 0.03, 216.59, 465, , 0.0002901915
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2020, 0, 0, 289.96, 0, , 0
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2021, 0.01, 0.01, 289.96, 650, , 9.267841E-05
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2022, 0, 0, 317.04, 0, , 0
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2023, 0.01, 0.01, 317.04, 650, , 7.830853E-05
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2024, 0, 0, 260.33, 0, , 0
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2025, 0.01, 0, 260.33, 650, , 8.202773E-05
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2026, 0, 0, 313.16, 0, , 0
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2027, 0.01, -0.01, 313.16, 584, , 6.900835E-05
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2028, 6.01, 8.44, 247.32, 9200, , 0.0638072
22, -116.8851, 41.5476, 477231, 2804, Bartome, Bartome-Chiara association, ASHY-VFSL, 1, 7, s, 0, 400, 600, 800, 24573308, 2029, 0.01, -0.01, 247.32, 569, , 0.0001061684
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2008, 0, 0, 189.02, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2009, 0.12, 0.17, 189.02, 555, , 0.004807692
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2010, 0, 0, 209.34, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2011, 0.2, 0.32, 209.34, 327, , 0.005070994
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2012, 0, 0, 343.69, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2013, 0.32, 0.49, 343.69, 414, , 0.003086718
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2014, 0, 0, 281.9, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2015, 0.36, 0.56, 281.9, 418, , 0.003256151
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2016, 0, 0, 266.35, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2017, 0.28, 0.46, 266.35, 300, , 0.002719503
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2018, 0, 0, 216, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2019, 0.28, 0.4, 216, 555, , 0.00601633
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2020, 0, 0, 234.18, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2021, 0.17, 0.26, 234.18, 483, , 0.002185371
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2022, 0, 0, 257.47, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2023, 0.14, 0.19, 257.47, 637, , 0.001709402
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2024, 0, 0, 295.38, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2025, 0.06, 0.09, 295.38, 650, , 0.0004670351
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2026, 0, 0, 270.9, 0, , 0
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2027, 0.04, 0.05, 270.9, 650, , 0.0003827385
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2028, 5.68, 7.96, 275.15, 7500, , 0.05157541
23, -119.4909, 42.7172, 489163, 29C, Brace, Brace-Raz complex 2 to 15 percent slopes, L, 9, 6, e, 0, 300, 500, 700, 23762383, 2029, 0.01, 0.02, 275.15, 556, , 9.080178E-05
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2008, 0.09, 0.14, 100.6, 365, , 0.004582485
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2009, 0, 0, 100.6, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2010, 0.22, 0.31, 201.76, 650, , 0.002485314
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2011, 0, 0, 201.76, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2012, 0.18, 0.25, 316.49, 650, , 0.0009711357
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2013, 0, 0, 316.49, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2014, 0.16, 0.23, 224.57, 650, , 0.001415053
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2015, 0, 0, 224.57, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2016, 0.12, 0.17, 195.2, 650, , 0.001721911
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2017, 0, 0, 195.2, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2018, 0.08, 0.11, 225.13, 650, , 0.0006435007
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2019, 0, 0, 225.13, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2020, 0.07, 0.1, 152.36, 650, , 0.001291751
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2021, 0, 0, 152.36, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2022, 0.05, 0.07, 192.2, 650, , 0.0004689112
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2023, 0, 0, 192.2, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2024, 0.05, 0.07, 243.23, 650, , 0.0003662467
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2025, 0, 0, 243.23, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2026, 0.06, 0.08, 273.99, 650, , 0.0003469411
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2027, 0, 0, 273.99, 0, , 0
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2028, 0.05, 0.07, 223.29, 650, , 0.0003663272
24, -119.3526, 46.7499, 68302, WfB2, Warden, Warden fine sandy loam 2 to 5 percent slopes eroded, FSL, 4, 6, e, 0, 0, 0, 0, 23874641, 2029, 7.61, 10.68, 223.29, 7500, , 0.055755
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2008, 0.04, 0.05, 95.93, 220, , 0.001692047
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2009, 0, 0, 95.93, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2010, 0.02, 0.03, 95.93, 176, , 0.0008460237
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2011, 0.15, 0.22, 95.93, 513, , 0.006345178
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2012, 0.04, 0.05, 95.93, 220, , 0.001692047
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2013, 0.01, 0.03, 95.93, 59, , 0.0004230118
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2014, 0, 0, 153.53, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2015, 0.22, 0.35, 153.53, 358, , 0.003321758
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2016, 0.04, 0.05, 153.53, 220, , 0.0006039559
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2017, 0.04, 0.05, 153.53, 173, , 0.0006039559
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2018, 0.03, 0.05, 153.53, 220, , 0.0004529669
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2019, 0.01, 0.03, 153.53, 55, , 0.000150989
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2020, 0, 0, 300.19, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2021, 0.27, 0.39, 300.19, 650, , 0.001851725
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2022, 0.03, 0.05, 300.19, 220, , 0.0002057472
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2023, 0.03, 0.04, 300.19, 220, , 0.0002057472
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2024, 0.03, 0.05, 300.19, 220, , 0.0002057472
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2025, 0.01, 0.03, 300.19, 68, , 6.858241E-05
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2026, 0, 0, 268.86, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2027, 0.24, 0.38, 268.86, 413, , 0.001838658
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2028, 0.03, 0.04, 268.86, 220, , 0.0002298322
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2029, 0.03, 0.04, 268.86, 143, , 0.0002298322
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2030, 0.03, 0.05, 268.86, 220, , 0.0002298322
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2031, 0.01, 0.03, 268.86, 44, , 7.661074E-05
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2032, 0, 0, 239.48, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2033, 0.27, 0.42, 239.48, 386, , 0.002539265
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2034, 0.03, 0.05, 239.48, 220, , 0.0002821405
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2035, 0.04, 0.05, 239.48, 219, , 0.0003761874
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2036, 0.03, 0.05, 239.48, 220, , 0.0002821405
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2037, 0.01, 0.03, 239.48, 88, , 9.404684E-05
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2038, 0, 0, 284.36, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2039, 0.26, 0.38, 284.36, 504, , 0.001621453
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2040, 0.04, 0.05, 284.36, 220, , 0.0002494543
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2041, 0.03, 0.05, 284.36, 220, , 0.0001870907
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2042, 0.03, 0.05, 284.36, 220, , 0.0001870907
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2043, 0.01, 0.03, 284.36, 74, , 6.236358E-05
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2044, 0, 0, 214.77, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2045, 0.24, 0.37, 214.77, 440, , 0.002403846
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2046, 0.03, 0.05, 214.77, 220, , 0.0003004808
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2047, 0.04, 0.05, 214.77, 220, , 0.000400641
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2048, 0.03, 0.05, 214.77, 220, , 0.0003004808
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2049, 0.01, 0.03, 214.77, 93, , 0.0001001603
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2050, 0, 0, 227.81, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2051, 0.18, 0.26, 227.81, 650, , 0.001319745
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2052, 0.03, 0.05, 227.81, 220, , 0.0002199575
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2053, 0.02, 0.03, 227.81, 220, , 0.0001466383
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2054, 0.03, 0.05, 227.81, 220, , 0.0002199575
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2055, 0.01, 0.03, 227.81, 103, , 7.331916E-05
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2056, 0, 0, 256.36, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2057, 0.18, 0.26, 256.36, 647, , 0.001269215
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2058, 0.04, 0.05, 256.36, 220, , 0.0002820477
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2059, 0.04, 0.05, 256.36, 220, , 0.0002820477
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2060, 0.03, 0.05, 256.36, 220, , 0.0002115357
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2061, 0.01, 0.03, 256.36, 100, , 7.051192E-05
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2062, 0, 0, 231.55, 0, , 0
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2063, 0.12, 0.2, 231.55, 166, , 0.0009321836
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2064, 0.03, 0.05, 231.55, 220, , 0.0002330459
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2065, 0.03, 0.05, 231.55, 93, , 0.0002330459
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2066, 0.03, 0.05, 231.55, 220, , 0.0002330459
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2067, 0.01, 0.03, 231.55, 52, , 7.768197E-05
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2068, 7.63, 10.71, 228.18, 7500, , 0.05702115
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2069, 0.22, 0.31, 228.18, 650, , 0.001644122
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2070, 0.03, 0.04, 228.18, 220, , 0.0002241985
2, -119.6813, 47.6175, 699619, 119, DelRio, DelRio ashy fine sandy loam 0 to 8 percent slopes, ASHY-FSL, 4, 3, e, 0, 600, 750, 900, 23887061, 2071, 0.03, 0.05, 228.18, 220, , 0.0002241985
